trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.3, 'e': 0.7325963225609062}",20,0,14.585118147956663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.3, 'e': 0.901025779576851}",20,0,23.71630142893865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.3, 'e': 0.9889692871843125}",25,0,27.49345743794061,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.3, 'e': 0.9885711137665792}",30,0,26.979620016664285,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.3, 'e': 0.8998668269691938}",20,5,17.55219597816894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.3, 'e': 0.7307801165481209}",20,9,17.850111332129156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.3, 'e': 0.49641499476257345}",20,12,11.701459755832342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.3, 'e': 0.21770659994343905}",25,1,37.06156268251111,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.3, 'e': 0.0804488770636911}",20,0,27.716246351110385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.3, 'e': 0.37141809547969407}",25,0,31.925087752635584,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.3, 'e': 0.6292096416028825}",20,16,5.816180608002183,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.3, 'e': 0.8307957643860643}",25,3,17.05286516635434,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.3, 'e': 0.9581693758551346}",20,13,12.160542417089843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.3, 'e': 0.9999525706481683}",20,0,20.81568176646569,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.3, 'e': 0.9524129804151563}",25,0,38.20193911038357,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.3, 'e': 0.8197971751667733}",30,13,23.69275380620436,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.3, 'e': 0.6139513298226743}",25,7,32.291732060942486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.3532630406868024}",20,9,16.431627655312994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.06101881623246377}",20,0,23.83129013622844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.3, 'e': 0.23667603734656428}",30,0,41.2523363565933,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.3, 'e': 0.5132293253901121}",20,0,22.984639728805014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.3, 'e': 0.7439373663224225}",25,0,26.00521358581351,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.3, 'e': 0.9081916979535181}",20,16,7.705395109546061,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.3, 'e': 0.9913199700294478}",20,0,24.006759771203626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.3, 'e': 0.9858965815825497}",20,0,20.85392516072657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.3, 'e': 0.8924059877505722}",30,0,35.10589740224764,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.3, 'e': 0.7191994248420522}",20,0,26.846730367632148,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.3, 'e': 0.4817489192689455}",20,0,18.37589848530456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.3, 'e': 0.2012652175068453}",20,13,13.914760618189305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.3, 'e': 0.0971969067167568}",30,0,33.670451028122905,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.3, 'e': 0.38697672074015643}",30,0,38.77079706871552,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.3, 'e': 0.6421890568137261}",20,0,25.990423778079393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.3, 'e': 0.8400365570424635}",25,0,21.643608781259196,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.3, 'e': 0.9628460934704971}",30,0,37.83440678180194,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.3, 'e': 0.99964745596635}",25,0,31.82158814248605,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.3, 'e': 0.9471532884219778}",20,9,24.149610073751514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.3, 'e': 0.8100527384833012}",30,17,24.33381682389529,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.3, 'e': 0.6005925899564628}",20,6,15.109545885663605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.3, 'e': 0.33748329408441025}",25,0,31.03499639630664,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.3, 'e': 0.04422762066183892}",25,0,33.23875012986053,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.3, 'e': 0.2529787743934896}",20,0,23.525708339779566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.3, 'e': 0.5275873289665896}",25,0,27.156380236705026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.3, 'e': 0.7550680787307069}",30,0,35.5352444939485,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.3, 'e': 0.9151008458042379}",25,0,29.943012468959164,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.3, 'e': 0.9933903797222716}",25,11,24.413993691869123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.3, 'e': 0.982943309585819}",20,0,27.99063810211849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.3, 'e': 0.8846928410561699}",25,0,31.840042973473835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.3, 'e': 0.7074153958725008}",30,0,38.51536638682582,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.3, 'e': 0.46694664023629}",20,0,22.369437183489623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.3, 'e': 0.18476693191217952}",20,12,9.731551612404312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.3, 'e': 0.11391745615730677}",20,0,19.67176321225991,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.3, 'e': 0.4024259371430629}",25,0,27.165614617385355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.3, 'e': 0.654986907689365}",20,0,28.000462258117494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.3, 'e': 0.8490398484873364}",20,0,11.413348218896502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.3, 'e': 0.9672505882738824}",30,7,35.69513052288598,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.3, 'e': 0.9990597137251612}",25,0,25.97670255966434,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.3, 'e': 0.9416258104001762}",30,0,20.595559925170033,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.3, 'e': 0.8000792778303563}",30,0,40.26116986924978,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.3, 'e': 0.5870640462090193}",25,0,27.946249079767295,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.3, 'e': 0.32160813176404734}",25,6,33.28682955104195,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.3, 'e': 0.027423920738401768}",30,20,12.099431502974074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.3, 'e': 0.26920998745148}",25,0,30.348500577688405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.3, 'e': 0.5417961692372929}",20,0,21.08428283211193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.3, 'e': 0.7659853128302462}",25,14,21.670301802462852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.3, 'e': 0.9217512697247493}",25,4,24.259268842415246,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.3, 'e': 0.9951799309015783}",20,0,21.97949894452954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.3, 'e': 0.9797121327468065}",20,0,25.577531018951603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.3, 'e': 0.8767295676026108}",25,0,34.495250878638466,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.3, 'e': 0.6954313613053625}",30,0,36.0753481195475,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.3, 'e': 0.45201234267200896}",20,0,23.422437166568113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.3, 'e': 0.16821640767407295}",25,0,32.27852664156507,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.3, 'e': 0.13060579803066766}",20,13,9.343118195196103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.3, 'e': 0.4177613767742052}",30,9,32.13083848583607,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.3, 'e': 0.667599575928841}",25,11,25.05809761217403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.3, 'e': 0.8578030932449878}",30,8,32.77665179550804,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.3, 'e': 0.9713816149946635}",30,0,46.46370421450039,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.3, 'e': 0.9981895100953397}",25,0,29.64110022998239,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.3, 'e': 0.9358321091183192}",25,0,37.55570359074681,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.3, 'e': 0.7898796129768653}",25,0,36.58455238474602,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.3, 'e': 0.5733695234681091}",20,0,24.314723595958572,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.3, 'e': 0.30564204206642587}",20,0,27.415691019429147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.3, 'e': 0.010612467325731583}",30,0,27.89432756751843,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.3, 'e': 0.2853650875145766}",25,0,24.921765832878318,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.3, 'e': 0.5558518289761377}",20,0,14.434563775257532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.3, 'e': 0.7766859820216312}",25,0,33.15188108027401,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.3, 'e': 0.9281410894591009}",25,0,32.5796859940296,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.3, 'e': 0.9966881176125153}",20,0,31.964717433520406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.3, 'e': 0.9762039646071997}",20,0,23.860678687395655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.3, 'e': 0.8685184188241584}",20,12,11.224363262679823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.3, 'e': 0.6832507093535931}",25,3,36.165634703775545,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.3, 'e': 0.4369502489087257}",20,2,28.439228998580344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.3, 'e': 0.15161832407645098}",30,9,33.98333900133677,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.3, 'e': 0.1472572140881154}",25,0,30.328753252157213,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.3, 'e': 0.43297870388717985}",20,14,11.106026437549808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.3, 'e': 0.6800234955873388}",25,0,28.866801984944374,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.3, 'e': 0.8663238137074819}",20,0,22.65671107524012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.3, 'e': 0.9752380056790853}",25,2,32.92698166331813,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.3, 'e': 0.99703709110715}",30,0,35.35458214196341,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.3, 'e': 0.9297738226135346}",20,2,23.760202090349797,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.3, 'e': 0.7794566276458688}",20,0,29.87164343714477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.3, 'e': 0.559512893548245}",20,0,25.931976110641564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.3, 'e': 0.2895895390399107}",25,0,27.726935174053942,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.3, 'e': 0.006201986520462707}",20,0,21.833085277127203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.3, 'e': 0.3014395070960506}",30,6,31.89034710375903,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.3, 'e': 0.569750334265312}",20,13,10.909348464803571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.3, 'e': 0.7871670609342775}",20,0,30.327636492651962,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.3, 'e': 0.9342684984312387}",20,0,31.67376606606354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.3, 'e': 0.9979145134496267}",20,0,17.144271694964864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.3, 'e': 0.9724197970216671}",25,3,28.128253731435244,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.3, 'e': 0.8600617162362019}",30,7,-41.71757132488781,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
296,False,"{'a': 0.3, 'e': 0.6708768838192068}",20,0,18.287991832980552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.3, 'e': 0.42176461741053567}",30,7,41.67365584799749,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.3, 'e': 0.13497737384956504}",20,0,24.663520034495917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.3, 'e': 0.16386699652087378}",20,0,33.49646432927457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.3, 'e': 0.4480736161291701}",20,0,19.384697135326295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.3, 'e': 0.6922551540844388}",30,0,31.06481395882067,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.3, 'e': 0.8745996008350975}",25,0,20.89813414314484,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.3, 'e': 0.9788186700204795}",25,0,21.25628536807383,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.3, 'e': 0.9956027825808228}",25,0,23.034919679090677,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.3, 'e': 0.9234526637284138}",30,0,42.51218701110869,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.3, 'e': 0.7688132686991623}",30,0,32.58184400963868,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.3, 'e': 0.5454980740960652}",30,1,34.430392199565624,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.3, 'e': 0.2734551611642678}",20,0,23.578798376090575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.3, 'e': 0.02301468689618212}",25,4,30.09294108244945,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.3, 'e': 0.31742870151970165}",20,0,25.66673249131624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.3, 'e': 0.5834877556188818}",30,3,35.57110828912929,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.3, 'e': 0.7974255862817436}",20,0,27.168184788597678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.3, 'e': 0.9401317642557775}",20,7,25.384098495379696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.3, 'e': 0.9988587716774113}",20,4,24.709159522360135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.3, 'e': 0.9683606998774463}",20,12,15.424438593596548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.3, 'e': 0.8513618507788587}",25,8,24.11094160094041,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.3, 'e': 0.658313383119661}",20,0,24.53901763321131,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.3, 'e': 0.4064597415690164}",25,0,27.517055362297384,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.3, 'e': 0.118298261843216}",20,5,17.0292370775706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.3, 'e': 0.18043044929108396}",25,0,32.48916661471631,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.3, 'e': 0.46304184575741597}",25,0,28.14322940471173,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.3, 'e': 0.7042910931971771}",25,0,30.58092573314327,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.3, 'e': 0.8826281148374376}",20,0,26.767743916744273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.3, 'e': 0.9821225956675267}",20,0,21.743670407151516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.3, 'e': 0.9938869900344416}",25,0,37.60790146806911,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.3, 'e': 0.9168704196267141}",20,9,19.735788337817173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.3, 'e': 0.7579525453041723}",30,0,37.10889188798298,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.3, 'e': 0.531329027482697}",25,0,36.726303748117516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.3, 'e': 0.25724347006749937}",25,7,34.294577602544045,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.3, 'e': 0.0398208803931389}",25,0,32.3563035107767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.3, 'e': 0.3333281502048434}",20,0,25.750120998038536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.3, 'e': 0.5970602090937172}",25,2,39.705719846317656,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.3, 'e': 0.8074586576995416}",35,26,14.078549688666179,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.3, 'e': 0.9457292292277979}",20,16,8.131812159202337,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.3, 'e': 0.9995206253283515}",20,0,28.412858339580463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.3, 'e': 0.9640278207918389}",25,3,33.761347450253844,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.3, 'e': 0.8424212821410186}",20,0,28.26120983833878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.3, 'e': 0.6455637592987472}",20,0,29.405027220975384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.3, 'e': 0.3910399484893553}",20,8,24.127167186727597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.3, 'e': 0.10158570369662134}",20,12,13.584764281413015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.3, 'e': 0.1969428894595865}",25,8,28.852227441109203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.3, 'e': 0.47787916084576904}",20,0,27.136685009598786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.3, 'e': 0.7161279100377899}",20,0,16.1774781893192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.3, 'e': 0.8904070858349585}",25,0,25.300667870610912,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.3, 'e': 0.9851488485104646}",20,0,28.66812526710559,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
346,False,"{'a': 0.3, 'e': 0.9918901985692846}",20,0,24.61845970641604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.3, 'e': 0.9100289512880982}",30,11,31.161513948736324,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.3, 'e': 0.7468775280831748}",20,0,25.092496761384243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.3, 'e': 0.5170097596834735}",20,6,23.970632094288252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.3, 'e': 0.24095904923620143}",30,13,28.34989399836776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.3, 'e': 0.056615815442759745}",20,0,13.41748650670374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.3, 'e': 0.34913335794434025}",25,3,37.6784602053213,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.3, 'e': 0.6104638573875999}",20,2,15.645437829905225,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.3, 'e': 0.8172634385651576}",20,0,23.509625181774208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.3, 'e': 0.9510593107915064}",25,0,33.26477565889651,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.3, 'e': 0.9998998872783965}",25,0,34.973571560019124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.3, 'e': 0.9594223847877604}",25,12,19.84097698478823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.3, 'e': 0.8332425380649157}",20,0,23.30540361545101,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.3, 'e': 0.6326316170223213}",25,0,29.168546087934747,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.3, 'e': 0.3755095977670121}",25,0,33.46393066896811,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.3, 'e': 0.08484442450509094}",20,11,16.954154333666065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.3, 'e': 0.2133996485098597}",20,0,12.972337919151368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.3, 'e': 0.4925813664811867}",25,0,32.11056055101287,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.3, 'e': 0.7277622580158117}",25,0,30.197716723168714,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.3, 'e': 0.8979343145007}",20,0,25.74339464099503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.3, 'e': 0.9878965729452029}",25,14,21.685425295214152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.3, 'e': 0.9896129727326782}",20,2,32.72826229452505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.3, 'e': 0.9029301929819804}",20,0,27.127672719971567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.3, 'e': 0.735591348245136}",25,0,28.490392941644743,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.3, 'e': 0.5025443191453852}",30,21,15.147104260832682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.3, 'e': 0.22460650271960575}",20,0,19.48440508053003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
